,id,title,by,score,descendants,time,url,188.8
0,40998158,"Devzat – Chat over SSH, with some nice quality-of-life features",humanperhaps,171,48.0,1721325532,https://github.com/quackduck/devzat,188.8
1,40968922,Type in Morse code by repeatedly slamming your laptop shut,OuterVale,238,50.0,1721058458,https://github.com/veggiedefender/open-and-shut,188.8
2,40995515,The Objects of Our Life (1983),Brajeshwar,201,94.0,1721310200,https://stevejobsarchive.com/exhibits/objects-of-our-life,188.8
3,40995982,Hash-based bisect debugging in compilers and runtimes,rsc,128,10.0,1721313418,https://research.swtch.com/bisect,188.8
4,40951187,Writing an MP4 Muxer for Fun and Profit,skrrtww,28,5.0,1720836274,https://obsproject.com/blog/obs-studio-hybrid-mp4,188.8
5,40997850,Transcribro: On-device Accurate Speech-to-text,thebiblelover7,46,18.0,1721323515,https://github.com/soupslurpr/Transcribro,188.8
6,40999911,NASA cancels $450M mission to drill for ice on the Moon,gnabgib,36,31.0,1721337879,https://www.nature.com/articles/d41586-024-02361-1,188.8
7,40997087,Polychromatic Pixels,bluehat974,134,90.0,1721319101,https://compoundsemiconductor.net/article/119170/Polychromatic_pixels,188.8
8,40992982,My daughter (7 years old) used HTML to make a website,fintler,905,372.0,1721283891,https://naya.lol,188.8
9,40999700,Mutable.ai (YC W22) is hiring to build an AI codebase expert,oshams,1,,1721336452,,188.8
